example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/api/v1/departments/index_spec.rb[1:1:1]  | passed  | 0.01872 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:1]   | passed  | 0.01024 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:2:1] | passed  | 0.00588 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:3:1] | passed  | 0.00421 seconds |
./spec/api/v1/employees/create_spec.rb[1:2:1]   | passed  | 0.01632 seconds |
./spec/api/v1/employees/destroy_spec.rb[1:1:1]  | passed  | 0.01642 seconds |
./spec/api/v1/employees/index_spec.rb[1:1:1]    | passed  | 0.01308 seconds |
./spec/api/v1/employees/index_spec.rb[1:2:1:1]  | passed  | 0.04039 seconds |
./spec/api/v1/employees/index_spec.rb[1:2:2:1]  | passed  | 0.01443 seconds |
./spec/api/v1/employees/show_spec.rb[1:1]       | passed  | 0.76309 seconds |
./spec/api/v1/employees/update_spec.rb[1:1:1]   | passed  | 0.01261 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:1]   | passed  | 0.02201 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:2:1] | passed  | 0.02222 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:3:1] | passed  | 0.03009 seconds |
./spec/api/v1/lists/create_spec.rb[1:1:1]       | passed  | 0.01527 seconds |
./spec/api/v1/lists/destroy_spec.rb[1:1:1]      | passed  | 0.00898 seconds |
./spec/api/v1/lists/index_spec.rb[1:1:1]        | passed  | 0.01144 seconds |
./spec/api/v1/lists/show_spec.rb[1:1:1]         | passed  | 0.0079 seconds  |
./spec/api/v1/lists/update_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/api/v1/positions/index_spec.rb[1:1:1]    | passed  | 0.01698 seconds |
./spec/models/list_spec.rb[1:1]                 | pending | 0.00001 seconds |
