example_id                                      | status  | run_time        |
----------------------------------------------- | ------- | --------------- |
./spec/api/v1/departments/index_spec.rb[1:1:1]  | passed  | 0.01521 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:1]   | passed  | 0.00826 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:2:1] | passed  | 0.00523 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:3:1] | passed  | 0.00395 seconds |
./spec/api/v1/employees/create_spec.rb[1:2:1]   | passed  | 0.03043 seconds |
./spec/api/v1/employees/destroy_spec.rb[1:1:1]  | passed  | 0.02635 seconds |
./spec/api/v1/employees/index_spec.rb[1:1:1]    | passed  | 0.01061 seconds |
./spec/api/v1/employees/index_spec.rb[1:2:1:1]  | passed  | 0.01843 seconds |
./spec/api/v1/employees/index_spec.rb[1:2:2:1]  | passed  | 0.01502 seconds |
./spec/api/v1/employees/show_spec.rb[1:1]       | passed  | 0.00726 seconds |
./spec/api/v1/employees/update_spec.rb[1:1:1]   | passed  | 0.01125 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:1]   | passed  | 0.02082 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:2:1] | passed  | 0.01972 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:3:1] | passed  | 0.02016 seconds |
./spec/api/v1/lists/create_spec.rb[1:1:1]       | passed  | 0.38217 seconds |
./spec/api/v1/lists/destroy_spec.rb[1:1:1]      | passed  | 0.00834 seconds |
./spec/api/v1/lists/index_spec.rb[1:1:1]        | passed  | 0.00858 seconds |
./spec/api/v1/lists/show_spec.rb[1:1:1]         | passed  | 0.34985 seconds |
./spec/api/v1/lists/update_spec.rb[1:1:1]       | pending | 0.00001 seconds |
./spec/api/v1/positions/index_spec.rb[1:1:1]    | passed  | 0.00983 seconds |
./spec/models/list_spec.rb[1:1]                 | pending | 0.00001 seconds |
