example_id                                      | status | run_time        |
----------------------------------------------- | ------ | --------------- |
./spec/api/v1/departments/index_spec.rb[1:1:1]  | passed | 0.01411 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:1]   | passed | 0.00819 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:2:1] | passed | 0.00632 seconds |
./spec/api/v1/employees/create_spec.rb[1:1:3:1] | passed | 0.00346 seconds |
./spec/api/v1/employees/create_spec.rb[1:2:1]   | passed | 0.01902 seconds |
./spec/api/v1/employees/destroy_spec.rb[1:1:1]  | passed | 0.72837 seconds |
./spec/api/v1/employees/index_spec.rb[1:1:1]    | passed | 0.00871 seconds |
./spec/api/v1/employees/index_spec.rb[1:2:1:1]  | passed | 0.02097 seconds |
./spec/api/v1/employees/index_spec.rb[1:2:2:1]  | passed | 0.01718 seconds |
./spec/api/v1/employees/show_spec.rb[1:1]       | passed | 0.00836 seconds |
./spec/api/v1/employees/update_spec.rb[1:1:1]   | passed | 0.01035 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:1]   | passed | 0.03654 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:2:1] | passed | 0.01457 seconds |
./spec/api/v1/employees/update_spec.rb[1:2:3:1] | passed | 0.01666 seconds |
./spec/api/v1/positions/index_spec.rb[1:1:1]    | passed | 0.0078 seconds  |
